"Title";"Slug";"MatchURL";"MatchType"
"Bagt hokkaido fyldt med couscoussalat  ";"bagt-hokkaido-fyldt-med-couscoussalat";"https://meny.dk/opskrift/bagt-hokkaido-fyldt-med-couscoussalat";"EXACT"
"Butterdejstærte med brie, pære, rosmarin og honning";"butterdejstaerte-med-brie-paere-rosmarin-og-honning";"https://meny.dk/opskrift/butterdejstaerte-brie-paere-rosmarin-og-honning";"PARTIAL"
"Helstegt oksemørbrad med pommes anna, palmekålchips, blåbær og rødvinssauce";"helstegt-oksemoerbrad-med-pommes-anna-palmekaalchips-blaabaer-og-roedvinssauce";"https://meny.dk/opskrift/helstegt-oksemoerbrad-pommes-anna-palmekaalchips-blaabaer-og-roedvinssauce";"PARTIAL"
"Kalveculotte med pocherede grøntsager og kapersmayonnaise";"kalveculotte-med-pocherede-groentsager-og-kapersmayonnaise";"https://meny.dk/opskrift/kalveculotte-pocherede-groentsager-og-kapersmayonnaise";"PARTIAL"
"Indisk kyllingegryde med røde linser, perlebyg og creme fraiche";"indisk-kyllingegryde-med-roede-linser-perlebyg-og-creme-fraiche";"https://meny.dk/opskrift/indisk-kyllingegryde-roede-linser-perlebyg-og-creme-fraiche";"PARTIAL"
"Brændende kærlighed med linser";"braendende-kaerlighed-med-linser";"";"INGEN"
"Grillet lam med zhoug og tabouleh med majs og avocado";"grillet-lam-med-zhoug-og-tabouleh-med-majs-og-avocado";"https://meny.dk/opskrift/grillet-lam-zhoug-og-tabouleh-majs-og-avocado";"PARTIAL"
"Jalapeño poppers med bacon og cheddar";"jalapeño-poppers-med-bacon-og-cheddar";"";"INGEN"
"Braiseret kalvespidsbryst med urter";"braiseret-kalvespidsbryst-med-urter";"https://meny.dk/opskrift/braiseret-kalvespidsbryst-urter";"PARTIAL"
"Svampe-bønne stroganoff med filotopping";"svampe-boenne-stroganoff-med-filotopping";"";"INGEN"
"Tacos med grillet laks, spidskålsalat og avocado";"tacos-med-grillet-laks-spidskaalsalat-og-avocado";"https://meny.dk/opskrift/tacos-grillet-laks-spidskalsalat-avocado";"PARTIAL"
"Boller med frysetørret hindbær og græskarkerner";"boller-med-frysetoerret-hindbaer-og-graeskarkerner";"https://meny.dk/opskrift/boller-frysetoerret-hindbaer-og-graeskarkerner";"PARTIAL"
"Cæsarsalat med ristet blomkål og croutoner ";"caesarsalat-med-ristet-blomkaal-og-croutoner";"https://meny.dk/opskrift/caesarsalat-ristet-blomkaal-og-croutoner";"PARTIAL"
"Hindbær kage";"hindbaer-kage";"https://meny.dk/opskrift/hindbaer-kage";"EXACT"
"Mormors vintertarteletter";"mormors-vintertarteletter";"https://meny.dk/opskrift/mormors-vintertarteletter";"EXACT"
"Tærte med rødbede, gedeost og rødløg";"taerte-med-roedbede-gedeost-og-roedloeg";"";"INGEN"
"Hasselback kylling med rød pesto og sauteret grønt";"hasselback-kylling-med-roed-pesto-og-sauteret-groent";"https://meny.dk/opskrift/hasselback-kylling-roed-pesto-og-sauteret-groent";"PARTIAL"
"Broccolipesto med sprøde rugbrødschips";"broccolipesto-med-sproede-rugbroedschips";"https://meny.dk/opskrift/broccolipesto-sproede-rugbroedschips";"PARTIAL"
"Græsk-inspireret lammekølle";"graesk-inspireret-lammekoelle";"https://meny.dk/opskrift/graesk-inspireret-lammekoelle";"EXACT"
"Ramen med smilende æg, boghvedenudler og sprød topping";"ramen-med-smilende-aeg-boghvedenudler-og-sproed-topping";"";"INGEN"
"Langtidsstegt lammekølle med rosmarin & rodfrugter";"langtidsstegt-lammekoelle-med-rosmarin-og-rodfrugter";"https://meny.dk/opskrift/langtidsstegt-lammekoelle-rosmarin-rodfrugter";"PARTIAL"
"Coq au vin";"coq-au-vin";"https://meny.dk/opskrift/coq-au-vin";"EXACT"
"Hindbærcheesecake";"hindbaercheesecake";"";"INGEN"
"Bagt kartoffel med linsechili, korianderdressing og ost";"bagt-kartoffel-med-linsechili-korianderdressing-og-ost";"https://meny.dk/opskrift/bagt-kartoffel-med-linsechili-korianderdressing-og-ost";"EXACT"
"Gulerodsboller";"gulerodsboller";"https://meny.dk/opskrift/gulerodsboller";"EXACT"
"Culottesteg med cajun rub og spicy grillet majs";"culottesteg-med-cajun-rub-og-spicy-grillet-majs";"https://meny.dk/opskrift/culottesteg-med-cajun-rub-og-spicy-grillet-majs";"EXACT"
"Hvid varm chokolade med ristet kokos";"hvid-varm-chokolade-med-ristet-kokos";"https://meny.dk/opskrift/hvid-varm-chokolade-ristet-kokos";"PARTIAL"
"Butterdejssnegle med Jarlsberg® og rosmarin";"butterdejssnegle-med-jarlsberg-og-rosmarin";"https://meny.dk/opskrift/butterdejssnegle-jarlsberg-og-rosmarin";"PARTIAL"
"Grillede tortillas med krydrede kødboller, creme fraiche og rødløg";"grillede-tortillas-med-krydrede-koedboller-creme-fraiche-og-roedloeg";"https://meny.dk/opskrift/grillede-tortillas-krydrede-koedboller-creme-fraiche-og-roedloeg";"PARTIAL"
"Braiseret hjerte med stegte æbler, kål og linser";"braiseret-hjerte-med-stegte-aebler-kaal-og-linser";"https://meny.dk/opskrift/braiseret-hjerte-stegte-aebler-kaal-og-linser";"PARTIAL"
"Dadelkage med kokos, klementin og chokoladeganache";"dadelkage-med-kokos-klementin-og-chokoladeganache";"https://meny.dk/opskrift/dadelkage-kokos-klementin-chokoladeganache";"PARTIAL"
"Grillpakker med kuller og kryddersmør";"grillpakker-med-kuller-og-kryddersmoer";"https://meny.dk/opskrift/grillpakker-kuller-og-kryddersmoer";"PARTIAL"
"Tærte med laks, Anicia linser og spinat";"taerte-med-laks-anicia-linser-og-spinat";"";"INGEN"
"Banan-chokoladepandekager";"banan-chokoladepandekager";"https://meny.dk/opskrift/banan-chokoladepandekager";"EXACT"
"Halloweentærte med hindbær og frangipane";"halloweentaerte-med-hindbaer-og-frangipane";"";"INGEN"
"Grillet majs med cremet bacontopping";"grillet-majs-med-cremet-bacontopping";"https://meny.dk/opskrift/grillet-majs-cremet-bacontopping";"PARTIAL"
"Crostini med parmaskinke og nektarin";"crostini-med-parmaskinke-og-nektarin";"https://meny.dk/opskrift/crostini-med-parmaskinke-og-nektarin";"EXACT"
"Gluten- og laktosefrie tykke pandekager med is, flødeskum, blåbær og hasselnødder";"gluten-og-laktosefrie-tykke-pandekager-med-is-floedeskum-blaabaer-og-hasselnoedder";"https://meny.dk/opskrift/gluten-og-laktosefrie-tykke-pandekager-floedeskum-blaabaer-og-hasselnoedder";"PARTIAL"
"Grønkålssalat med klementindressing";"groenkaalssalat-med-klementindressing";"https://meny.dk/opskrift/groenkaalssalat-klementindressing";"PARTIAL"
"Grillet culotte med hvidløgs-pebermix";"grillet-culotte-med-hvidloegs-pebermix";"https://meny.dk/opskrift/grillet-culotte-hvidloegs-pebermix";"PARTIAL"
"Fuldkornspebernødder med chokoladebund";"fuldkornspebernoedder-med-chokoladebund";"https://meny.dk/opskrift/fuldkornspebernoedder-chokoladebund";"PARTIAL"
"Grillet flæskestegssandwich";"grillet-flaeskestegssandwich";"";"INGEN"
"Salat af grillede tomater med gedeostebrød";"salat-af-grillede-tomater-med-gedeostebroed";"https://meny.dk/opskrift/salat-grillede-tomater-gedeostebroed";"PARTIAL"
"Krydrede kødboller med frisk pasta og tomatsauce";"krydrede-koedboller-med-frisk-pasta-og-tomatsauce";"https://meny.dk/opskrift/krydrede-koedboller-frisk-pasta-og-tomatsauce";"PARTIAL"
"Glutenfri pizza med kartofler";"glutenfri-pizza-med-kartofler";"https://meny.dk/opskrift/glutenfri-pizza-kartofler";"PARTIAL"
"Fastelavnsboller med hindbær og crème";"fastelavnsboller-med-hindbaer-og-crème";"";"INGEN"
"Muslinger med dijonsauce";"muslinger-med-dijonsauce";"https://meny.dk/opskrift/muslinger-dijonsauce";"PARTIAL"
"Små juletærter med frugt og chokolade";"smaa-juletaerter-med-frugt-og-chokolade";"https://meny.dk/opskrift/smaa-juletaerter-frugt-og-chokolade";"PARTIAL"
"Tex-mex burger med cheddar, majs-avocado salat og salsa";"tex-mex-burger-med-cheddar-majs-avocado-salat-og-salsa";"https://meny.dk/opskrift/tex-mex-burger-cheddar-majs-avocado-salat-salsa";"PARTIAL"
"Frikadelleburger med rødbede-slaw";"frikadelleburger-med-roedbede-slaw";"https://meny.dk/opskrift/frikadelleburger-roedbede-slaw";"PARTIAL"
"Saftig wokret med skinketern";"saftig-wokret-med-skinketern";"https://meny.dk/opskrift/saftig-wokret-skinketern";"PARTIAL"
"Thai salat med peanuts, risnudler og roastbeef";"thai-salat-med-peanuts-risnudler-og-roastbeef";"https://meny.dk/opskrift/thai-salat-peanuts-risnudler-og-roastbeef";"PARTIAL"
"Rejer i hvidløg";"rejer-i-hvidloeg";"https://meny.dk/opskrift/il-fornaio-broed-rejer-og-hvidloeg";"PARTIAL"
"Baconsnurrer med flødeost";"baconsnurrer-med-floedeost";"https://meny.dk/opskrift/baconsnurrer-floedeost";"PARTIAL"
"Cremet fiskesuppe med laks, kartofler og dild";"cremet-fiskesuppe-med-laks-kartofler-og-dild";"https://meny.dk/opskrift/cremet-fiskesuppe-laks-kartofler-og-dild";"PARTIAL"
"Høstsild med ­løvstikke";"hoestsild-med-loevstikke";"https://meny.dk/opskrift/hoestsild-loevstikke";"PARTIAL"
"Græske kødboller med bagte tomater feta og fladbrød";"graeske-koedboller-med-bagte-tomater-feta-og-fladbroed";"";"INGEN"
"Chokoladebudding med spøgelser";"chokoladebudding-med-spoegelser";"https://meny.dk/opskrift/chokoladebudding-spoegelser";"PARTIAL"
"Hjemmelavet mysli med honning";"hjemmelavet-mysli-med-honning";"https://meny.dk/opskrift/hjemmelavet-mysli-honning";"PARTIAL"
"Kyllingeunderlår med ristet blomkål og gurkemejedressing";"kyllingeunderlaar-med-ristet-blomkaal-og-gurkemejedressing";"https://meny.dk/opskrift/kyllingeunderlaar-ristet-blomkaal-og-gurkemejedressing";"PARTIAL"
"Apple pie med cheddardej";"apple-pie-med-cheddardej";"https://meny.dk/opskrift/apple-pie-cheddardej";"PARTIAL"
"Chili con carne";"chili-con-carne";"https://meny.dk/opskrift/chili-con-carne";"EXACT"
"Hjerter i flødesovs med kartoffelmos og kruspersille";"hjerter-i-floedesovs-med-kartoffelmos-og-kruspersille";"https://meny.dk/opskrift/hjerter-floedesovs-kartoffelmos-og-kruspersille";"PARTIAL"
"Grissini med olivenolie";"grissini-med-olivenolie";"https://meny.dk/opskrift/grissini-olivenolie";"PARTIAL"
"Grillet lammekølle med fyld af pistacie, parmaskinke, basilikum og abrikos";"grillet-lammekoelle-med-fyld-af-pistacie-parmaskinke-basilikum-og-abrikos";"https://meny.dk/opskrift/grillet-lammekoelle-fyld-pistacie-parmaskinke-basilikum-og-abrikos";"PARTIAL"
"Brioche";"brioche";"https://meny.dk/opskrift/brioche";"EXACT"
"Rødspætte med majssalsa";"roedspaette-med-majssalsa";"https://meny.dk/opskrift/roedspaette-majssalsa";"PARTIAL"
"Kyllingedeller på citrongræsspyd";"kyllingedeller-paa-citrongraesspyd";"https://meny.dk/opskrift/kyllingedeller-paa-citrongraesspyd";"EXACT"
"Grillet kulmule med søde kartofler, grønne asparges og basilikumspesto";"grillet-kulmule-med-soede-kartofler-groenne-asparges-og-basilikumspesto";"https://meny.dk/opskrift/grillet-kulmule-soede-kartofler-groenne-asparges-og-basilikumspesto";"PARTIAL"
"Kylling med tomat, citron og oliven";"kylling-med-tomat-citron-og-oliven";"https://meny.dk/opskrift/kylling-tomat-citron-og-oliven";"PARTIAL"
"Frikadeller med æble og salvie";"frikadeller-med-aeble-og-salvie";"";"INGEN"
"Pasta Pomodoro";"pasta-pomodoro";"https://meny.dk/opskrift/pasta-pomodoro";"EXACT"
"Græskar-, æble- og klementinchutney";"graeskar-aeble-og-klementinchutney";"https://meny.dk/opskrift/graeskar-aeble-og-klementinchutney";"EXACT"
"Dhal";"dhal";"https://meny.dk/opskrift/dhal";"EXACT"
"Grillet blomkål med kogte nye kartofler, urteyoghurt og brunet sojasmør";"grillet-blomkaal-med-kogte-nye-kartofler-urteyoghurt-og-brunet-sojasmoer";"";"INGEN"
"Helstegt and med æble, tranebær og rosmarin";"helstegt-and-med-aeble-tranebaer-og-rosmarin";"https://meny.dk/opskrift/helstegt-and-aeble-tranebaer-og-rosmarin-0";"PARTIAL"
"Ølmarineret medister med råstegte rødder";"oelmarineret-medister-med-raastegte-roedder";"https://meny.dk/opskrift/oelmarineret-medister-raastegte-roedder";"PARTIAL"
"Traditionelle æbleskiver med kanel og æbletern";"traditionelle-aebleskiver-med-kanel-og-aebletern";"https://meny.dk/opskrift/traditionelle-aebleskiver-kanel-og-aebletern";"PARTIAL"
"Fiskefrikadeller med fennikelsalat";"fiskefrikadeller-med-fennikelsalat";"https://meny.dk/opskrift/fiskefrikadeller-fennikelsalat";"PARTIAL"
"Glutenfrit mørkt rugbrød";"glutenfrit-moerkt-rugbroed";"https://meny.dk/opskrift/glutenfrit-moerkt-rugbroed";"EXACT"
"1 grunddej - 3 slags spændende småkager";"1-grunddej-3-slags-spaendende-smaakager";"https://meny.dk/opskrift/1-grunddej-3-slags-spaendende-smaakager-0";"SUFFIX"
"BBQ-marinade";"bbq-marinade";"https://meny.dk/opskrift/bbq-marinade";"EXACT"
"Hvidkålssalat med æble, spinatdressing og bacon";"hvidkaalssalat-med-aeble-spinatdressing-og-bacon";"";"INGEN"
"Hvidløgsmarinade";"hvidloegsmarinade";"https://meny.dk/opskrift/hvidloegsmarinade";"EXACT"
"Kanelsnegle";"kanelsnegle";"https://meny.dk/opskrift/kanelsnegle";"EXACT"
"Aspargeskartofler med granatæblekerner og sprød parmaskinke";"aspargeskartofler-med-granataeblekerner-og-sproed-parmaskinke";"https://meny.dk/opskrift/aspargeskartofler-granataeblekerner-og-sproed-parmaskinke";"PARTIAL"
"Cremet pasta med kylling, fennikel og tomat";"cremet-pasta-med-kylling-fennikel-og-tomat";"https://meny.dk/opskrift/cremet-pasta-kylling-fennikel-og-tomat";"PARTIAL"
"Grillede bananer med cheesecakecreme";"grillede-bananer-med-cheesecakecreme";"https://meny.dk/opskrift/grillede-bananer-cheesecakecreme";"PARTIAL"
"Avocado-mangosalat med cashewnødder og hytteost";"avocado-mangosalat-med-cashewnoedder-og-hytteost";"https://meny.dk/opskrift/avocado-mangosalat-cashewnoedder-og-hytteost";"PARTIAL"
"Fasan i cremet bourbonsauce med salvie, bacon og æble ";"fasan-i-cremet-bourbonsauce-med-salvie-bacon-og-aeble";"https://meny.dk/opskrift/fasan-i-cremet-bourbonsauce-salvie-bacon-og-able";"PARTIAL"
"Grillede krabbeklør med aioli og lime";"grillede-krabbekloer-med-aioli-og-lime";"https://meny.dk/opskrift/grillede-krabbekloer-aioli-og-lime";"PARTIAL"
"Hummus med krydrede kødboller og spidskålsalat";"hummus-med-krydrede-koedboller-og-spidskålsalat";"";"INGEN"
"Hjemmelavede hotdogs med grønne asparges og rejesalat";"hjemmelavede-hotdogs-med-groenne-asparges-og-rejesalat";"https://meny.dk/opskrift/hjemmelavede-hotdogs-groenne-asparges-og-rejesalat";"PARTIAL"
"Hønsesalat med æble og valnødder";"hoensesalat-med-aeble-og-valnoedder";"https://meny.dk/opskrift/hoensesalat-aeble-og-valnoedder";"PARTIAL"
"Grillet agurk med grillede jordbær, saltmandler og mynte";"grillet-agurk-med-grillede-jordbaer-saltmandler-og-mynte";"https://meny.dk/opskrift/grillet-agurk-grillede-jordbaer-saltmandler-og-mynte";"PARTIAL"
"Fyldte aubergineruller";"fyldte-aubergineruller";"https://meny.dk/opskrift/fyldte-aubergineruller";"EXACT"
"Avocadosalat med blåbær, fetaost, saltristede mandler og mynte-limedressing";"avocadosalat-med-blaabaer-fetaost-saltristede-mandler-og-mynte-limedressing";"https://meny.dk/opskrift/avocadosalat-blaabaer-fetaost-saltristede-mandler-og-mynte-limedressing";"PARTIAL"
"Gratinerede auberginer";"gratinerede-auberginer";"https://meny.dk/opskrift/gratinerede-auberginer";"EXACT"
"Dumle chocolate chip cookies";"dumle-chocolate-chip-cookies";"https://meny.dk/opskrift/dumle-chocolate-chip-cookies";"EXACT"
"Cremet tomatsuppe med ristede auberginer";"cremet-tomatsuppe-med-ristede-auberginer";"https://meny.dk/opskrift/cremet-tomatsuppe-ristede-auberginer";"PARTIAL"
"Grøn aspargessuppe med grillede aspargeshoveder";"groen-aspargessuppe-med-grillede-aspargeshoveder";"https://meny.dk/opskrift/groen-aspargessuppe-grillede-aspargeshoveder";"PARTIAL"
"Grillet grisemørbrad med pinjekerner og parmaskinke";"grillet-grisemoerbrad-med-pinjekerner-og-parmaskinke";"https://meny.dk/opskrift/grillet-grisemoerbrad-pinjekerner-og-parmaskinke";"PARTIAL"
"Mormors rødkål med æble, appelsin og solbærsaft";"mormors-roedkaal-med-aeble-appelsin-og-solbaersaft";"https://meny.dk/opskrift/mormors-roedkaal-aeble-appelsin-og-solbaersaft";"PARTIAL"
"Minestrone med kål, pancetta, kikærter og pasta";"minestrone-med-kaal-pancetta-kikaerter-og-pasta";"";"INGEN"
"Nakkefilet à la normande";"nakkefilet-à-la-normande";"https://meny.dk/opskrift/nakkefilet-la-normande";"PARTIAL"
"Gin & Tonic med brombær og timian";"gin-og-tonic-med-brombaer-og-timian";"https://meny.dk/opskrift/gin-tonic-brombaer-og-timian";"PARTIAL"
"Ølandspancakes med bacon, kernedrys og sirup";"oelandspancakes-med-bacon-kernedrys-og-sirup";"https://meny.dk/opskrift/oelandspancakes-bacon-kernedrys-og-sirup";"PARTIAL"
"Nøddecreme/nutella-tærte med hindbær";"noeddecremenutella-taerte-med-hindbaer";"";"INGEN"
"Nem tærte med squash, oliven og mozzarella";"nem-taerte-med-squash-oliven-og-mozzarella";"https://meny.dk/opskrift/nem-taerte-squash-oliven-og-mozzarella";"PARTIAL"
"Butterchicken med kikærter, basmatiris, broccoli og limemarineret rødkål";"butterchicken-med-kikaerter-basmatiris-broccoli-og-limemarineret-roedkål";"";"INGEN"
"Nakkekoteletter med nem BBQ-sauce og bagte kartofler med purløgsdressing";"nakkekoteletter-med-nem-bbq-sauce-og-bagte-kartofler-med-purloegsdressing";"https://meny.dk/opskrift/nakkekoteletter-nem-bbq-sauce-og-bagte-kartofler-purloegsdressing";"PARTIAL"
"Chokolademousse med yoghurt";"chokolademousse-med-yoghurt";"https://meny.dk/opskrift/chokolademousse-yoghurt";"PARTIAL"
"Lun peach melba-salat med skinke og gedeost";"lun-peach-melba-salat-med-skinke-og-gedeost";"https://meny.dk/opskrift/lun-peach-melba-salat-skinke-og-gedeost";"PARTIAL"
"Marry me Chicken (Kylling i cremet sauce med soltørret tomat)";"marry-me-chicken-kylling-i-cremet-sauce-med-soltoerret-tomat";"https://meny.dk/opskrift/marry-me-chicken-kylling-i-cremet-sauce-soltorret-tomat-";"PARTIAL"
"Marcipanrør med bær & chokolade";"marcipanroer-med-baer-og-chokolade";"https://meny.dk/opskrift/marcipanroer-baer-chokolade";"PARTIAL"
"Grillet sandwich med røræg, grillede courgetter og mayonnaise";"grillet-sandwich-med-roeraeg-grillede-courgetter-og-mayonnaise";"";"INGEN"
"Fishburger med avocadosalat";"fishburger-med-avocadosalat";"https://meny.dk/opskrift/fishburger-avocadosalat";"PARTIAL"
"Porchetta med salvie, citron og persille";"porchetta-med-salvie-citron-og-persille";"https://meny.dk/opskrift/porchetta-salvie-citron-og-persille";"PARTIAL"
"Oreo mumie-cakepops";"oreo-mumie-cakepops";"https://meny.dk/opskrift/oreo-mumie-cakepops";"EXACT"
"Pavlova med rabarber og bær";"pavlova-med-rabarber-og-baer";"";"INGEN"
"Agurkesandwich med citron-estragonsmør";"agurkesandwich-med-citron-estragonsmoer";"https://meny.dk/opskrift/agurkesandwich-citron-estragonsmoer";"PARTIAL"
"Råmarinerede dildsild med akvavit og fennikel";"raamarinerede-dildsild-med-akvavit-og-fennikel";"https://meny.dk/opskrift/raamarinerede-dildsild-akvavit-og-fennikel";"PARTIAL"
"Chokoladesnitter med vaniljeis og smørcreme";"chokoladesnitter-med-vaniljeis-og-smoercreme";"https://meny.dk/opskrift/chokoladesnitter-vaniljeis-og-smoercreme";"PARTIAL"
"Ribeye med saltbagte kartofler, grønne asparges og kryddersmør";"ribeye-med-saltbagte-kartofler-groenne-asparges-og-kryddersmoer";"https://meny.dk/opskrift/ribeye-saltbagte-kartofler-groenne-asparges-og-kryddersmoer";"PARTIAL"
"Rodfrugtrøsti med koriander-avocado-creme og frisk tomatsalsa";"rodfrugtroesti-med-koriander-avocado-creme-og-frisk-tomatsalsa";"https://meny.dk/opskrift/rodfrugtroesti-koriander-avocado-creme-og-frisk-tomatsalsa";"PARTIAL"
"Roastbeef med bearnaise, syltede perleløg og kartoffelchips";"roastbeef-med-bearnaise-syltede-perleloeg-og-kartoffelchips";"https://meny.dk/opskrift/roastbeef-bearnaise-syltede-perleloeg-og-kartoffelchips";"PARTIAL"
"Samosa med kyllingefyld og raita";"samosa-med-kyllingefyld-og-raita";"https://meny.dk/opskrift/samosa-kyllingefyld-og-raita";"PARTIAL"
"Oksecuvette med juletwist og julesalat";"oksecuvette-med-juletwist-og-julesalat";"https://meny.dk/opskrift/oksecuvette-juletwist-og-julesalat";"PARTIAL"
"Havregrynscookies med kokos og tranebær";"havregrynscookies-med-kokos-og-tranebaer";"";"INGEN"
"Pasta aglio e olio med ost, citron og pistacienødder";"pasta-aglio-e-olio-med-ost-citron-og-pistacienoedder";"https://meny.dk/opskrift/pasta-aglio-e-olio-ost-citron-og-pistacienodder";"PARTIAL"
"Buddha bowl med spicy kartofler og avocadodressing ";"buddha-bowl-med-spicy-kartofler-og-avocadodressing";"https://meny.dk/opskrift/buddha-bowl-med-spicy-kartofler-og-avocadodressing";"EXACT"
"Grillede skaftkoteletter med nye kartofler og salsa af tomat og jordbær";"grillede-skaftkoteletter-med-nye-kartofler-og-salsa-af-tomat-og-jordbaer";"https://meny.dk/opskrift/grillede-skaftkoteletter-med-nye-kartofler-og-salsa-af-tomat-og-jordbar";"PARTIAL"
"Grøn salat med blåbær og appelsin";"groen-salat-med-blaabaer-og-appelsin";"";"INGEN"
"Grillede lammekoteletter med garam masala, spicy karrykartofler og rød peberfrugtpuré";"grillede-lammekoteletter-med-garam-masala-spicy-karrykartofler-og-roed-peberfrugtpuré";"https://meny.dk/opskrift/grillede-lammekoteletter-garam-masala-spicy-karrykartofler-og-rod-peberfrugtpure";"PARTIAL"
"Grøntsagsspyd med tahin-marinade";"groentsagsspyd-med-tahin-marinade";"https://meny.dk/opskrift/groentsagsspyd-tahin-marinade";"PARTIAL"
"Grønne wraps med sprøde falafler og cremet fetadressing";"groenne-wraps-med-sproede-falafler-og-cremet-fetadressing";"https://meny.dk/opskrift/groenne-wraps-sproede-falafler-og-cremet-fetadressing";"PARTIAL"
"Fladbrød med hummus, stegt aubergine og tahindressing ";"fladbroed-med-hummus-stegt-aubergine-og-tahindressing";"https://meny.dk/opskrift/fladbroed-edamamehummus-og-spicy-stegte-kartofler";"PARTIAL"
"Asiatisk marinerede stegeben med frisk salat og peanutdressing";"asiatisk-marinerede-stegeben-med-frisk-salat-og-peanutdressing";"https://meny.dk/opskrift/asiatisk-marinerede-stegeben-frisk-salat-og-peanutdressing";"PARTIAL"
"Grillet aubergine- og squashsalat med salatost i tern";"grillet-aubergine-og-squashsalat-med-salatost-i-tern";"https://meny.dk/opskrift/grillet-aubergine-og-squashsalat-salatost-tern";"PARTIAL"
